date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:11:38	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787571247022	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota5359.js	(from https://www.prestigeconstructions.com/hi/news/2021/june)
12:11:38	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787568347	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min0798.css	(from https://www.prestigeconstructions.com/hi/news/2021/may)
12:11:38	8891/8891	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2002%20Jul%202026%2003:01:06%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/2ed1e95a0e93157b5f07c4780ca52b4c.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/2ed1e95a0e93157b5f07c4780ca52b4c.js	(from https://www.prestigeconstructions.com/hi/news/2021/may)
12:11:39	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787568348791	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotaf900.js	(from https://www.prestigeconstructions.com/hi/news/2021/may)
12:11:39	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787581251	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min8525.css	(from https://www.prestigeconstructions.com/hi/news/2021/april)
12:11:39	8594/8594	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2030%20Jun%202026%2009:20:38%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/896aa50bf838f41b718e66a59273350a.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/896aa50bf838f41b718e66a59273350a.js	(from https://www.prestigeconstructions.com/hi/news/2021/april)
12:11:39	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581253179	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotacced.js	(from https://www.prestigeconstructions.com/hi/news/2021/april)
12:11:40	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787581254	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.mina026.css	(from https://www.prestigeconstructions.com/hi/news/2021/march)
12:11:40	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581256307	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota0074.js	(from https://www.prestigeconstructions.com/hi/news/2021/march)
12:11:40	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581255719	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota25e3.js	(from https://www.prestigeconstructions.com/hi/news/2021/february)
12:11:41	9115/9115	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2001%20Jul%202026%2011:20:55%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/5ccff39af56ea2de569a73d33345b629.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/5ccff39af56ea2de569a73d33345b629.js	(from https://www.prestigeconstructions.com/hi/news/2021/january)
12:11:41	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581256136	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota1624.js	(from https://www.prestigeconstructions.com/hi/news/2021/january)
12:11:41	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787581249	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min387f.css	(from https://www.prestigeconstructions.com/hi/news/2020/december)
12:11:42	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581251805	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotaef2e.js	(from https://www.prestigeconstructions.com/hi/news/2020/december)
12:11:42	61549/61549	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2001%20Jul%202026%2002:16:20%20GMT	https://www.prestigeconstructions.com/assets/dynamic-js/efc6750652219e952d67623524049ed9.js	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/assets/dynamic-js/efc6750652219e952d67623524049ed9.js	(from https://www.prestigeconstructions.com/hi/news/2020/november)
12:11:42	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581253768	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota1a9a.js	(from https://www.prestigeconstructions.com/hi/news/2020/november)
12:11:42	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787571665	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min2dab.css	(from https://www.prestigeconstructions.com/hi/news/2020/october)
12:11:43	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787571666975	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotaed54.js	(from https://www.prestigeconstructions.com/hi/news/2020/october)
12:11:43	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787581250	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min143a.css	(from https://www.prestigeconstructions.com/hi/news/2020/september)
12:11:43	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581252723	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota23b4.js	(from https://www.prestigeconstructions.com/hi/news/2020/september)
12:11:43	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787628628	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.minc21c.css	(from https://www.prestigeconstructions.com/hi/news/2020/august)
12:11:44	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787628630163	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota9160.js	(from https://www.prestigeconstructions.com/hi/news/2020/august)
12:11:44	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787577111	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min9533.css	(from https://www.prestigeconstructions.com/hi/news/2020/july)
12:11:44	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787577117932	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotad12b.js	(from https://www.prestigeconstructions.com/hi/news/2020/july)
12:11:44	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:44%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/upcoming-projects/hyderabad)
12:11:45	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:44%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/upcoming-projects/hyderabad)
12:11:45	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:45%20GMT	https://www.prestigeconstructions.com/kn/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/blog	(from https://www.prestigeconstructions.com/kn/upcoming-projects/hyderabad)
12:11:45	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787638614	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min4948.css	(from https://www.prestigeconstructions.com/kn/upcoming-projects/hyderabad)
12:11:46	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787638615558	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotaeb90.js	(from https://www.prestigeconstructions.com/kn/upcoming-projects/hyderabad)
12:11:46	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:45%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/upcoming-projects/bangalore)
12:11:46	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:46%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/upcoming-projects/bangalore)
12:11:46	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:46%20GMT	https://www.prestigeconstructions.com/kn/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/blog	(from https://www.prestigeconstructions.com/kn/upcoming-projects/bangalore)
12:11:46	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787571646	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min955e.css	(from https://www.prestigeconstructions.com/kn/upcoming-projects/bangalore)
12:11:47	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787571648006	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotaafb4.js	(from https://www.prestigeconstructions.com/kn/upcoming-projects/bangalore)
12:11:47	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:47%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/june)
12:11:47	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:47%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/june)
12:11:47	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:47%20GMT	https://www.prestigeconstructions.com/kn/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/blog	(from https://www.prestigeconstructions.com/kn/news/2026/june)
12:11:48	81/81	---MC-	302	error ('Found')	text/html	date:Tue,%2025%20Aug%202026%2006:41:48%20GMT	https://www.prestigeconstructions.com/kn/news/2023/july	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/news/2023/july	(from https://www.prestigeconstructions.com/kn/news/2026/june)
12:11:48	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581526817	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotaea5d.js	(from https://www.prestigeconstructions.com/kn/news/2026/june)
12:11:49	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:48%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/may)
12:11:49	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:48%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/may)
12:11:49	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:49%20GMT	https://www.prestigeconstructions.com/kn/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/blog	(from https://www.prestigeconstructions.com/kn/news/2026/may)
12:11:49	81/81	---MC-	302	error ('Found')	text/html	date:Tue,%2025%20Aug%202026%2006:41:49%20GMT	https://www.prestigeconstructions.com/kn/news/2023/july	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/news/2023/july	(from https://www.prestigeconstructions.com/kn/news/2026/may)
12:11:50	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787581525	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min7be2.css	(from https://www.prestigeconstructions.com/kn/news/2026/may)
12:11:50	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581526995	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota1b67.js	(from https://www.prestigeconstructions.com/kn/news/2026/may)
12:11:50	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:50%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/april)
12:11:50	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:50%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/april)
12:11:51	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:50%20GMT	https://www.prestigeconstructions.com/kn/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/blog	(from https://www.prestigeconstructions.com/kn/news/2026/april)
12:11:51	81/81	---MC-	302	error ('Found')	text/html	date:Tue,%2025%20Aug%202026%2006:41:51%20GMT	https://www.prestigeconstructions.com/kn/news/2023/july	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/news/2023/july	(from https://www.prestigeconstructions.com/kn/news/2026/april)
12:11:51	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787571644	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.mind93e.css	(from https://www.prestigeconstructions.com/kn/news/2026/april)
12:11:52	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787571646403	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota89c8.js	(from https://www.prestigeconstructions.com/kn/news/2026/april)
12:11:52	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:52%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/march)
12:11:52	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:52%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/march)
12:11:53	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:52%20GMT	https://www.prestigeconstructions.com/kn/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/blog	(from https://www.prestigeconstructions.com/kn/news/2026/march)
12:11:53	81/81	---MC-	302	error ('Found')	text/html	date:Tue,%2025%20Aug%202026%2006:41:53%20GMT	https://www.prestigeconstructions.com/kn/news/2023/july	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/news/2023/july	(from https://www.prestigeconstructions.com/kn/news/2026/march)
12:11:54	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581527623	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota3f25.js	(from https://www.prestigeconstructions.com/kn/news/2026/march)
12:11:54	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:53%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/february)
12:11:54	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:53%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/february)
12:11:54	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:54%20GMT	https://www.prestigeconstructions.com/kn/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/blog	(from https://www.prestigeconstructions.com/kn/news/2026/february)
12:11:55	81/81	---MC-	302	error ('Found')	text/html	date:Tue,%2025%20Aug%202026%2006:41:54%20GMT	https://www.prestigeconstructions.com/kn/news/2023/july	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/news/2023/july	(from https://www.prestigeconstructions.com/kn/news/2026/february)
12:11:55	5584/5584	---MCZ	200	added ('OK')	text/css	etag:W/%220834b6be56ecee5840cbcc80fce88ae9%22	https://d1t2fddy6amcvs.cloudfront.net/css/pgchat.min.css?ver=1787581526	C:/My%20Web%20Sites/Prestige/d1t2fddy6amcvs.cloudfront.net/css/pgchat.min4203.css	(from https://www.prestigeconstructions.com/kn/news/2026/february)
12:11:55	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581527808	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dotac6b2.js	(from https://www.prestigeconstructions.com/kn/news/2026/february)
12:11:55	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:55%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/january)
12:11:55	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:55%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2026/january)
12:11:56	414/414	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:55%20GMT	https://www.prestigeconstructions.com/kn/blog	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/blog	(from https://www.prestigeconstructions.com/kn/news/2026/january)
12:11:56	81/81	---MC-	302	error ('Found')	text/html	date:Tue,%2025%20Aug%202026%2006:41:56%20GMT	https://www.prestigeconstructions.com/kn/news/2023/july	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/news/2023/july	(from https://www.prestigeconstructions.com/kn/news/2026/january)
12:11:57	280098/280098	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244622-1a0143e4f2e%22	https://dns.devnagri.com/dota.js?1787581528196	C:/My%20Web%20Sites/Prestige/dns.devnagri.com/dota8a91.js	(from https://www.prestigeconstructions.com/kn/news/2026/january)
12:11:57	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202026%2006:41:56%20GMT	https://www.prestigeconstructions.com/kn/nri-corner	C:/My%20Web%20Sites/Prestige/www.prestigeconstructions.com/kn/nri-corner	(from https://www.prestigeconstructions.com/kn/news/2025/december)
